date,ghi_forecast,dni_forecast,cloud_cover_forecast,ambient_temperature_forecast,power_actual,power_actual_scaled
2022-05-31 18:00:00,507.2,615.1,19.3,28.4,8.875729835999998,0.3916915196822594
2022-05-31 19:00:00,318.7,455.0,27.3,27.4,4.639189806,0.204730353309797
2022-05-31 20:00:00,136.7,221.4,9.0,25.9,1.3559116409999996,0.059837230406001744
2022-05-31 21:00:00,14.6,0.0,2.9,24.3,0.16396211700000002,0.007235750970873787
2022-06-01 07:00:00,35.0,43.1,0.4,19.0,0.43339379399999994,0.019125939717563985
2022-06-01 08:00:00,177.6,241.6,5.1,20.4,2.185497891,0.09644739148278905
2022-06-01 09:00:00,361.0,463.8,1.6,22.6,5.578729866,0.24619284492497792
2022-06-01 10:00:00,550.2,626.8,0.8,24.6,9.597138038999999,0.42352771575463366
2022-06-01 11:00:00,721.4,730.9,0.8,26.2,12.947877261000002,0.5713979373786409
2022-06-01 12:00:00,846.4,774.3,6.6,27.3,15.741062775,0.6946629644748455
2022-06-01 13:00:00,923.2,796.1,11.9,27.3,17.439517305000003,0.7696168272285967
2022-06-01 14:00:00,944.8,801.2,10.6,27.1,17.830508031,0.7868714929832304
2022-06-01 15:00:00,899.9,777.2,8.8,26.9,17.160991568999997,0.7573253119593997
2022-06-01 16:00:00,808.3,745.7,5.1,26.9,15.408223803,0.6799745720653133
2022-06-01 17:00:00,670.3,685.2,7.7,26.7,12.411094599,0.5477093821270962
2022-06-01 18:00:00,499.4,584.8,17.5,26.0,8.771067441,0.38707270260370696
2022-06-01 19:00:00,310.2,410.6,4.8,25.2,4.669180470000001,0.20605386010591353
2022-06-01 20:00:00,136.6,212.9,5.3,24.1,1.4932911239999997,0.06589987308031772
2022-06-01 21:00:00,15.1,0.0,21.7,23.1,0.201109644,0.008875094616063547
2022-06-02 07:00:00,31.9,42.3,68.8,20.5,0.31282128,0.013804999117387466
2022-06-02 08:00:00,153.7,155.4,85.7,22.2,1.910254626,0.08430073371579876
2022-06-02 09:00:00,282.2,248.3,95.0,24.1,4.2356073059999995,0.1869200046778464
2022-06-02 10:00:00,439.7,324.3,82.2,25.3,8.177532111,0.360879616548985
2022-06-02 11:00:00,649.8,551.5,91.7,26.2,12.357427094999998,0.5453410015445719
2022-06-02 12:00:00,703.5,472.7,93.3,26.8,15.371614386000001,0.6783589755516328
2022-06-02 13:00:00,736.0,466.4,93.9,26.9,17.382047157000002,0.767080633583407
2022-06-02 14:00:00,718.4,442.6,93.8,27.3,17.660106531,0.7793515680052957
2022-06-02 15:00:00,697.9,384.7,93.2,27.4,17.285223231,0.7628077330538393
2022-06-02 16:00:00,617.5,341.7,93.2,27.7,13.403638494,0.59151096619594
2022-06-02 17:00:00,522.1,334.6,91.0,27.6,12.714929441999999,0.5611178041482788
2022-06-02 18:00:00,411.2,317.7,92.2,27.1,8.672216634,0.38271035454545455
2022-06-02 19:00:00,258.2,266.6,60.9,26.3,4.451389416,0.19644260441306266
2022-06-02 20:00:00,115.4,145.3,34.2,25.2,1.2921276689999999,0.05702240375110326
2022-06-03 07:00:00,32.7,30.9,51.7,23.0,0.519563142,0.022928647043248013
2022-06-03 08:00:00,162.1,173.8,44.0,24.3,1.906218801,0.08412263022947926
2022-06-03 09:00:00,326.6,327.9,64.8,25.6,5.495681555999999,0.24252787096204761
2022-06-03 10:00:00,465.5,378.7,59.0,26.6,9.387400698,0.4142718754633716
2022-06-03 11:00:00,647.0,544.9,65.1,27.1,11.065173867,0.48831305679611653
2022-06-03 12:00:00,768.5,609.1,56.5,27.7,12.690445437,0.5600373096646072
2022-06-03 13:00:00,854.6,666.6,37.5,28.3,13.473216116999998,0.5945814703000881
2022-06-03 14:00:00,851.7,625.2,62.0,28.3,17.23046157,0.7603910666372462
2022-06-03 15:00:00,825.3,629.1,37.4,28.2,16.501968251999998,0.7282421999999998
2022-06-03 16:00:00,754.6,625.3,46.8,28.2,12.010059152999998,0.5300114365842894
2022-06-03 17:00:00,613.2,536.8,85.0,28.1,9.283814522999998,0.4097005526478375
2022-06-03 18:00:00,433.0,369.9,78.1,27.4,4.025403603,0.17764358353927626
2022-06-03 19:00:00,289.3,323.4,80.9,26.5,4.479478758,0.19768220467784642
2022-06-03 20:00:00,129.3,170.2,59.5,25.1,1.654293636,0.07300501482789055
2022-06-03 21:00:00,15.7,0.0,87.7,24.6,0.25283995200000003,0.011157985525154459
2022-06-04 07:00:00,30.6,25.9,60.1,22.6,0.26223894,0.011572768755516327
2022-06-04 08:00:00,156.0,155.1,63.8,24.0,1.810094418,0.0798806009708738
2022-06-04 09:00:00,319.0,298.3,86.8,26.2,5.491089684,0.2423252287731686
2022-06-04 10:00:00,473.4,388.6,65.0,27.3,9.316172871,0.41112854682259486
2022-06-04 11:00:00,644.3,537.4,90.8,28.2,12.842945811,0.5667672467343337
2022-06-04 12:00:00,735.0,535.7,60.4,28.7,15.480222921,0.6831519382612533
2022-06-04 13:00:00,823.4,601.4,54.0,29.3,16.510757382,0.7286300698146514
2022-06-04 14:00:00,875.5,673.8,43.2,29.8,15.942136544999999,0.7035364759488084
2022-06-04 15:00:00,838.1,653.7,43.9,29.6,13.924744218000003,0.6145076883495146
2022-06-04 16:00:00,755.0,624.2,44.5,29.5,9.697423806,0.42795338949691086
2022-06-04 17:00:00,632.1,578.3,35.4,29.2,10.935704601,0.4825994969549867
2022-06-04 18:00:00,479.2,509.2,26.7,28.8,7.70896386,0.34020140600176524
2022-06-04 19:00:00,300.7,360.3,27.5,28.0,3.7529226359999996,0.16561882771403352
2022-06-04 20:00:00,133.6,180.1,22.8,26.7,1.0905875370000002,0.048128311429832316
2022-06-04 21:00:00,16.6,0.0,12.2,25.5,0.15172908300000001,0.006695899514563107
2022-06-05 07:00:00,31.1,20.5,65.6,22.4,0.35032754699999996,0.015460174183583406
2022-06-05 08:00:00,145.3,108.5,57.6,23.7,2.221963812,0.09805665542806707
2022-06-05 09:00:00,318.0,294.3,64.3,25.9,5.566173966,0.2456387451897617
2022-06-05 10:00:00,460.2,364.1,77.7,27.7,7.846056351000001,0.3462513835392763
2022-06-05 11:00:00,661.7,582.5,54.1,29.7,13.119337044,0.5789645650485437
2022-06-05 12:00:00,796.9,671.4,64.8,30.8,15.60429315,0.68862723521624
2022-06-05 13:00:00,845.6,647.7,78.3,32.0,16.840995489,0.7432036844218888
2022-06-05 14:00:00,825.9,574.8,66.4,32.2,16.882591392000002,0.7450393376875553
2022-06-05 15:00:00,830.8,639.2,66.6,31.3,15.425479197000001,0.6807360634157106
2022-06-05 16:00:00,714.1,533.1,89.3,30.9,10.779921756,0.47572470238305387
2022-06-05 17:00:00,509.2,287.2,87.9,29.7,8.758188675,0.38650435458958515
2022-06-05 18:00:00,349.6,218.2,86.9,29.0,5.094143874,0.2248077614298323
2022-06-05 19:00:00,150.2,95.1,83.2,28.1,2.991299679,0.13200792934686673
2022-06-05 20:00:00,89.2,88.9,64.2,27.5,1.657611981,0.0731514554721977
2022-06-05 21:00:00,11.3,0.0,79.8,26.6,0.173666034,0.007663990909090909
2022-06-06 07:00:00,35.5,39.2,79.5,20.4,0.38510739,0.01699503045013239
2022-06-06 08:00:00,166.7,184.9,85.4,21.5,2.129749695,0.09398718865842895
2022-06-06 09:00:00,329.5,334.5,92.0,23.1,5.528147526,0.24396061456310678
2022-06-06 10:00:00,485.6,424.2,96.7,25.2,8.91235719,0.39330790776699026
2022-06-06 11:00:00,609.5,450.4,92.3,27.1,12.770067780000002,0.5635510935569286
2022-06-06 12:00:00,749.7,566.3,78.4,29.2,15.097052727,0.6662423974845543
2022-06-06 13:00:00,797.9,553.3,84.7,30.6,16.731203112000003,0.7383584780229481
2022-06-06 14:00:00,863.4,646.3,71.6,31.0,17.04965661,0.7524120304501324
2022-06-06 15:00:00,801.8,577.4,76.8,31.2,15.970441131,0.7047855750661959
2022-06-06 16:00:00,753.0,616.9,23.9,32.1,14.486800113000001,0.6393115672109444
2022-06-06 17:00:00,666.9,665.0,19.7,31.5,12.045341232,0.5315684568402471
2022-06-06 18:00:00,515.9,622.2,7.5,30.8,8.373655268999999,0.3695346544130626
2022-06-06 19:00:00,326.5,457.8,9.4,29.4,4.452645006,0.1964980143865843
2022-06-06 20:00:00,149.6,256.4,4.5,27.4,1.494367344,0.06594736734333628
2022-06-06 21:00:00,18.8,0.0,1.9,25.2,0.199979613,0.008825225639894086
2022-06-07 07:00:00,38.0,51.6,23.4,20.5,0.41047030800000006,0.018114311915269198
2022-06-07 08:00:00,180.2,242.6,66.1,22.3,2.176977816,0.09607139523389231
2022-06-07 09:00:00,352.4,419.7,68.1,24.3,5.899012938,0.26032713759929393
2022-06-07 10:00:00,549.4,619.1,14.7,26.6,10.091033334,0.44532362462488967
2022-06-07 11:00:00,731.8,751.5,8.3,28.8,13.925874249,0.614557557325684
2022-06-07 12:00:00,857.8,792.3,4.3,30.5,16.550685144,0.730392106972639
2022-06-07 13:00:00,931.9,807.3,18.3,31.6,17.921538306000002,0.7908887160635482
2022-06-07 14:00:00,952.1,809.0,53.1,32.1,18.559629144,0.8190480646072373
2022-06-07 15:00:00,876.3,723.3,64.1,32.1,18.047563668,0.7964502942630185
2022-06-07 16:00:00,824.8,770.2,17.5,32.0,16.079175225000004,0.7095840787731688
2022-06-07 17:00:00,689.5,720.3,7.5,31.4,12.978441908999999,0.5727467744483671
2022-06-07 18:00:00,518.4,626.4,4.3,30.2,9.183815747999999,0.40528754404236533
2022-06-07 19:00:00,331.3,474.9,0.9,28.4,4.793878493999999,0.21155686204766105
2022-06-07 20:00:00,149.7,253.3,1.9,26.3,1.2610966590000001,0.05565298583406885
2022-06-07 21:00:00,19.2,0.0,5.7,24.3,0.168015879,0.0074146460282436015
2022-06-08 07:00:00,35.0,33.1,82.7,20.1,0.29802325499999993,0.01315195300088261
2022-06-08 08:00:00,166.2,172.7,77.3,21.5,1.011126627,0.04462165167696381
2022-06-08 09:00:00,337.7,363.9,74.3,23.2,4.719170889,0.20825996862312443
2022-06-08 10:00:00,515.4,513.0,77.8,24.8,9.442377603,0.41669804073256844
2022-06-08 11:00:00,685.1,638.6,75.8,26.8,13.636693934999998,0.6017958488526036
2022-06-08 12:00:00,791.1,655.3,82.6,27.9,16.281970947,0.7185335810679612
2022-06-08 13:00:00,868.2,690.7,79.2,28.8,17.399051432999997,0.7678310429390995
2022-06-08 14:00:00,859.6,637.3,83.3,29.4,17.065853721,0.7531268191085614
2022-06-08 15:00:00,796.9,564.4,88.6,30.3,15.193571724,0.6705018413062666
2022-06-08 16:00:00,698.5,493.1,95.9,30.1,9.195367176,0.4057973157987643
2022-06-08 17:00:00,581.5,445.4,96.2,29.7,6.4134460980000005,0.2830293953221536
2022-06-08 18:00:00,443.6,383.4,99.8,28.6,5.535519633,0.24428595026478375
2022-06-08 19:00:00,258.1,197.6,99.8,27.2,4.150352745,0.18315766747572818
2022-06-08 20:00:00,101.3,64.3,99.8,25.4,1.5580078199999998,0.0687558614298323
2022-06-08 21:00:00,14.4,0.0,100.0,23.9,0.16554057300000002,0.007305409223300972
2022-06-09 07:00:00,27.0,10.3,99.9,20.7,0.39560053500000003,0.01745809951456311
2022-06-09 08:00:00,142.1,86.6,99.9,22.0,1.558850859,0.06879306526919683
2022-06-09 09:00:00,302.5,243.9,100.0,23.6,3.8935307789999998,0.17182395317740512
2022-06-09 10:00:00,470.2,382.4,100.0,25.0,7.791743114999999,0.34385450639894083
2022-06-09 11:00:00,587.4,406.4,100.0,25.8,9.661513932000002,0.4263686642541925
2022-06-09 12:00:00,630.0,368.6,98.2,26.1,15.151617081,0.6686503566195939
2022-06-09 13:00:00,752.3,460.8,98.2,26.5,17.435858157000002,0.7694553467343337
2022-06-09 14:00:00,844.3,606.1,97.1,26.5,19.565930718,0.8634567836716681
2022-06-09 15:00:00,859.3,691.5,88.3,26.2,18.704793285,0.8254542491173875
2022-06-09 16:00:00,814.8,748.4,75.0,25.9,16.74544509,0.7389869854368932
2022-06-09 17:00:00,699.1,738.8,12.6,25.0,13.52844414,0.5970187175639894
2022-06-09 18:00:00,523.0,634.7,5.8,24.0,9.650877290999999,0.4258992626213592
2022-06-09 19:00:00,329.8,459.1,11.6,22.8,4.78415664,0.21112783053839365
2022-06-09 20:00:00,151.2,251.6,9.3,21.8,1.625791743,0.07174720842894969
2022-06-09 21:00:00,20.7,0.0,8.0,20.9,0.165074211,0.007284828375992939
2022-06-10 07:00:00,39.5,60.4,0.0,18.7,0.339350103,0.014975732700794352
2022-06-10 08:00:00,187.3,280.5,0.0,20.3,2.032064793,0.0896762927184466
2022-06-10 09:00:00,372.7,503.5,0.4,22.1,6.076625112,0.2681652741394528
2022-06-10 10:00:00,561.2,655.7,0.6,24.2,10.419208686000001,0.45980620856134163
2022-06-10 11:00:00,733.6,755.6,0.0,26.2,14.12090325,0.6231643093556928
2022-06-10 12:00:00,861.5,798.6,2.4,27.6,16.856241939,0.7438765198146514
2022-06-10 13:00:00,937.2,814.4,2.9,28.6,18.496472967000003,0.8162609429390998
2022-06-10 14:00:00,958.9,818.3,6.9,29.3,18.719107011,0.826085922815534
2022-06-10 15:00:00,908.0,783.4,27.4,28.8,15.638696315999999,0.6901454684907325
2022-06-10 16:00:00,782.4,676.3,29.6,27.4,13.26925449,0.5855805158870255
2022-06-10 17:00:00,659.0,636.8,8.8,26.5,13.045185485999998,0.5756922103265665
2022-06-10 18:00:00,510.2,590.6,5.8,26.0,7.4689488630000005,0.32960939377758164
2022-06-10 19:00:00,327.6,443.7,14.9,25.4,2.2202418600000002,0.09798066460723744
2022-06-10 20:00:00,149.1,226.8,22.3,24.6,1.1922365160000001,0.052614144571932926
2022-06-10 21:00:00,20.7,0.0,21.4,23.1,0.148034061,0.0065328358781994705
2022-06-11 07:00:00,38.8,53.2,0.0,19.4,0.25045433100000003,0.011052706575463372
2022-06-11 08:00:00,186.1,273.2,0.0,21.1,1.93701663,0.08548175772285967
2022-06-11 09:00:00,370.1,492.5,0.1,23.2,6.011155061999999,0.2652760398058252
2022-06-11 10:00:00,557.3,644.0,0.4,25.5,10.308358026,0.4549142994704325
2022-06-11 11:00:00,726.2,738.8,1.2,27.4,13.876439877000001,0.6123759875110327
2022-06-11 12:00:00,852.2,782.0,0.1,29.3,16.186241178,0.7143089663724624
2022-06-11 13:00:00,930.3,803.7,0.8,29.7,17.644375782000004,0.778657360194175
2022-06-11 14:00:00,956.1,813.1,1.9,30.0,18.269498169,0.8062444028684906
2022-06-11 15:00:00,913.9,791.2,4.5,29.5,17.610672159,0.7771699981906443
2022-06-11 16:00:00,805.9,725.2,12.3,27.5,16.014476466,0.7067288819947044
2022-06-11 17:00:00,666.3,651.1,26.1,26.5,13.176304956,0.5814785947043247
2022-06-11 18:00:00,505.3,570.3,12.2,26.0,9.280334745,0.4095469878640776
2022-06-11 19:00:00,329.9,450.4,0.5,25.6,4.744049508,0.2093578776699029
2022-06-11 20:00:00,152.4,245.1,0.3,25.1,1.331517321,0.05876069377758164
2022-06-11 21:00:00,21.4,0.0,0.0,23.6,0.151711146,0.006695107943512797
2022-06-12 07:00:00,39.7,61.3,0.0,19.7,0.28053468,0.01238017122683142
2022-06-12 08:00:00,186.1,272.9,0.0,21.7,1.9754018100000004,0.08717571977052076
2022-06-12 09:00:00,371.5,499.0,0.0,24.0,5.817740390999999,0.2567405291703442
2022-06-12 10:00:00,559.7,651.8,0.0,26.2,10.28848383,0.4540372387466902
2022-06-12 11:00:00,731.2,750.6,0.0,28.8,13.688137251,0.6040660746248897
2022-06-12 12:00:00,859.1,794.6,0.0,29.7,16.230258576,0.7162514817299206
2022-06-12 13:00:00,937.9,815.5,0.2,30.7,17.778329298,0.7845688127978817
2022-06-12 14:00:00,955.5,811.8,19.8,31.0,18.039169152,0.7960798390114739
2022-06-12 15:00:00,894.9,754.7,22.5,29.8,17.362998063,0.7662399851279788
2022-06-12 16:00:00,805.1,720.4,20.2,29.3,15.976091285999999,0.7050349199470431
2022-06-12 17:00:00,678.1,679.0,6.6,28.1,12.99105162,0.5733032488967343
2022-06-12 18:00:00,518.5,611.0,2.6,27.1,9.088229475,0.4010692619152692
2022-06-12 19:00:00,331.7,454.3,2.5,26.3,4.90612824,0.21651051368049426
2022-06-12 20:00:00,152.5,240.4,0.0,25.1,1.383696054,0.061063373962930274
2022-06-12 21:00:00,22.5,0.0,0.1,23.7,0.166688541,0.007356069770520741
2022-06-13 07:00:00,38.5,50.1,1.0,20.4,0.3264534,0.014406593115622241
2022-06-13 08:00:00,184.7,266.0,1.0,22.3,1.997984493,0.08817230772285967
2022-06-13 09:00:00,368.5,486.7,0.2,24.3,5.970886497,0.26349896279788176
2022-06-13 10:00:00,556.2,641.4,8.2,26.4,10.150046063999998,0.4479278933804059
2022-06-13 11:00:00,725.8,738.7,8.2,28.6,13.672029825000001,0.6033552438217124
2022-06-13 12:00:00,853.0,783.8,0.0,30.6,16.252052030999998,0.7172132405560459
2022-06-13 13:00:00,932.5,807.0,0.0,32.0,16.69253094,0.736651850838482
2022-06-13 14:00:00,958.2,815.7,0.5,33.4,17.665057143,0.7795700416151808
2022-06-13 15:00:00,922.0,804.3,2.3,32.9,17.538673041,0.7739926319947042
2022-06-13 16:00:00,833.1,778.5,18.9,32.1,15.665906745000003,0.6913462817740513
2022-06-13 17:00:00,697.8,727.9,10.7,31.4,12.658105026,0.5586101070609002
2022-06-13 18:00:00,526.6,635.0,8.6,30.8,9.009665414999999,0.3976021807149161
2022-06-13 19:00:00,337.8,477.9,6.4,30.2,4.836227751,0.21342576129744043
2022-06-13 20:00:00,156.6,261.5,51.7,28.1,1.389633201,0.06132538398058253
2022-06-13 21:00:00,22.5,0.0,0.2,25.8,0.19007838900000004,0.008388278420123567
2022-06-14 07:00:00,38.2,48.4,0.0,21.4,0.34243526699999993,0.015111882921447481
2022-06-14 08:00:00,182.9,256.8,0.0,23.0,2.000011374,0.08826175525154457
2022-06-14 09:00:00,365.4,474.6,0.3,25.1,5.807767419,0.25630041566637246
2022-06-14 10:00:00,551.6,627.8,0.3,27.5,9.935716851,0.4384694109002648
2022-06-14 11:00:00,720.7,727.3,0.3,30.0,13.319621585999998,0.587803247396293
2022-06-14 12:00:00,848.0,774.8,0.1,31.7,16.034834961,0.707627315136805
2022-06-14 13:00:00,924.9,795.0,0.1,32.0,17.727459966,0.7823239172992057
2022-06-14 14:00:00,948.4,800.9,0.1,32.1,18.232942562999998,0.804631181067961
2022-06-14 15:00:00,913.0,789.5,1.5,30.4,17.518673286,0.7731100302736098
2022-06-14 16:00:00,823.6,759.6,2.5,30.0,15.664794651,0.691297204368932
2022-06-14 17:00:00,688.1,703.1,2.6,29.0,5.696235153000001,0.2513784268755517
2022-06-14 19:00:00,336.1,466.6,1.7,26.7,1.41827859,0.06258952294792586
2022-06-14 20:00:00,155.8,252.6,1.1,25.5,1.412664309,0.06234176120917917
2022-06-14 21:00:00,23.3,19.5,1.8,24.1,0.17732518200000003,0.007825471403353929
